index,genus
0,SLACKIA
1,GILVIMARINUS
2,DRACONIBACTERIUM
3,YEOSUANA
4,DESULFOMONILE
6,STREPTOBACILLUS
7,STREPTOBACILLUS
8,STREPTOCOCCUS
9,STREPTOCOCCUS
10,STREPTOCOCCUS
11,STREPTOCOCCUS
12,OSCILLIBACTER
13,[EUBACTERIUM]_NODATUM_GROUP
15,MICROBACTERIUM
16,KOCURIA
17,VERRUCOMICROBIA_WCHB1-41_GENUS
19,KLEBSIELLA
21,VIRGIBACILLUS
22,ODORIBACTER
23,TEPIDISPHAERA
24,LACTOBACILLUS
25,LACTOBACILLUS
26,LACTOBACILLUS
27,LACTOBACILLUS
28,LACTOBACILLUS
29,LACTOBACILLUS
31,ACETITOMACULUM
32,PALUDIBACTER
33,NOVOSPHINGOBIUM
34,SACCHAROFERMENTANS
35,PSEUDOMONAS
36,STACKEBRANDTIA
37,STACKEBRANDTIA
38,STACKEBRANDTIA
39,STACKEBRANDTIA
40,STAPHYLOCOCCUS
42,STAPHYLOCOCCUS
43,RUMINOBACTER
45,LEUCOBACTER
46,MICROVIRGA
47,FINEGOLDIA
48,SUTTONELLA
51,PSYCHROBACTER
53,HALIANGIUM
54,WINOGRADSKYELLA
56,BACILLUS
57,PAENIBACILLUS
58,THERMOMICROBIA_JG30-KF-CM45_GENUS
59,BACILLUS
60,GEOBACILLUS
61,BACILLUS
62,THERMOBACILLUS
63,MARINOMONAS
64,PSEUDOMONAS
65,JEOTGALICOCCUS
66,PSEUDOMONAS
67,PSEUDOMONAS
68,PSEUDOMONAS
70,PSEUDOMONAS
71,PSEUDOMONAS
72,KTEDONOBACTERIA_C0119_GENUS
74,WEISSELLA
75,LEUCONOSTOC
77,LEUCONOSTOC
79,WEISSELLA
80,LEUCONOSTOC
83,ACIDIPILA
84,ACIDIPILA
85,TELMATOCOLA
86,LACTOBACILLUS
89,ACETITOMACULUM
91,RUMINOCOCCUS
93,ACHOLEPLASMA
94,ACHOLEPLASMA
95,ORIBACTERIUM
96,ACETITOMACULUM
97,METHANOBACTERIUM
98,AQUISPHAERA
100,PEPTOCLOSTRIDIUM
102,DEFLUVIICOCCUS
103,AMINICELLA
104,MOGIBACTERIUM
105,CORYNEBACTERIUM
106,GAMMAPROTEOBACTERIA_GENUS
107,NOVISPIRILLUM
109,PAENIBACILLUS
110,HYDROGENISPORA
112,THIOPSEUDOMONAS
113,TUMEBACILLUS
114,ANAEROTRUNCUS
115,ALGORIPHAGUS
116,BACILLUS
117,ECTOTHIORHODOSPIRA
118,SHIMAZUELLA
120,ACIDIPILA
123,SULFOLOBUS
124,RHIZOBACTER
125,TELMATOCOLA
126,ALLOBACULUM
130,CHRISTENSENELLACEAE_R-7_GROUP
131,NITROSPIRA
133,BACILLUS
134,EPULOPISCIUM
135,KTEDONOBACTERIA_C0119_GENUS
136,PAENIBACILLUS
137,PAENIBACILLUS
138,PAENIBACILLUS
139,PAENIBACILLUS
140,PAENIBACILLUS
