index,genus
0,SLACKIA
13,[EUBACTERIUM]_NODATUM_GROUP
30,STREPTOCOCCUS
31,ACETITOMACULUM
32,PALUDIBACTER
33,NOVOSPHINGOBIUM
35,PSEUDOMONAS
36,STACKEBRANDTIA
37,STACKEBRANDTIA
41,STAPHYLOCOCCUS
48,SUTTONELLA
52,BRACHYBACTERIUM
57,PAENIBACILLUS
72,KTEDONOBACTERIA_C0119_GENUS
86,LACTOBACILLUS
96,ACETITOMACULUM
100,PEPTOCLOSTRIDIUM
101,PSEUDOXANTHOMONAS
102,DEFLUVIICOCCUS
105,CORYNEBACTERIUM
107,NOVISPIRILLUM
108,PSEUDOBUTYRIVIBRIO
109,PAENIBACILLUS
112,THIOPSEUDOMONAS
116,BACILLUS
118,SHIMAZUELLA
121,ACIDIPILA
128,CENARCHAEUM
152,ALLOCHROMATIUM
163,AMORPHUS
166,PLASTICICUMULANS
172,ACETITOMACULUM
174,TURICELLA
179,ERYSIPELATOCLOSTRIDIUM
182,PSEUDOCLAVIBACTER
187,PALUDIBACULUM
190,TURICIBACTER
193,UNDIBACTERIUM
200,DESULFURIVIBRIO
208,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
210,RUMINOCLOSTRIDIUM
212,PEPTOCLOSTRIDIUM
218,BACTEROIDETES_SB-5_GENUS
219,CLOSTRIDIUM
230,FLAVOBACTERIUM
231,STREPTOCOCCUS
233,STREPTOCOCCUS
238,CHRISTENSENELLACEAE_R-7_GROUP
252,PSEUDOHONGIELLA
253,RIKENELLACEAE_RC9_GUT_GROUP
254,RIKENELLACEAE_RC9_GUT_GROUP
266,IHEB3-7_GENUS
292,METHYLOTENERA
301,LACTOBACILLUS
306,KANGIELLA
307,LACTOBACILLUS
310,SUBSAXIBACTER
318,LACHNOCLOSTRIDIUM
319,STAPHYLOCOCCUS
320,STAPHYLOCOCCUS
347,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
350,TELMATOBACTER
355,BACTEROIDETES_VC2.1_BAC22_GENUS
359,LUEDEMANNELLA
360,VICTIVALLIS
362,RUMINOCOCCACEAE_GENUS
374,HYMENOBACTER
383,SEGETIBACTER
387,PEDIOCOCCUS
392,ALLOIOCOCCUS
393,ALLOIOCOCCUS
396,CHRISTENSENELLACEAE_R-7_GROUP
398,SPHINGOPYXIS
399,DESULFARCULACEAE_GENUS
412,RUMINOCOCCACEAE_GENUS
413,RIKENELLACEAE_RC9_GUT_GROUP
415,CROCINITOMIX
417,PAENIBACILLUS
418,LABILITHRIX
420,BACILLUS
424,SYNTROPHOMONADACEAE_GENUS
429,CHRISTENSENELLACEAE_R-7_GROUP
433,PELOBACTER
436,CHLOROBIALES_OPB56_GENUS
452,ANAEROSPOROBACTER
456,CLOSTRIDIALES_GENUS
469,LACTOBACILLUS
471,ANAEROBACTERIUM
473,ROSEIFLEXUS
476,PARASEGETIBACTER
