HyperVariable Region,Taxonomy Rank to be classified,Test Size,Main Class prop,Naive Bayes - NB()
V1,0,470,1.0,1.0
V2,0,1222,1.0,1.0
V3,0,1798,1.0,1.0
V4,0,1943,0.9896784438269154,0.9794132784354092
V5,0,1778,1.0,1.0
V6,0,1753,1.0,1.0
V7,0,1926,1.0,1.0
V8,0,1544,1.0,1.0
V9,0,575,0.9896093100581879,0.9878260869565217
V12,0,750,1.0,1.0
V23,0,1142,1.0,1.0
V34,0,1882,1.0,1.0
V45,0,1780,1.0,1.0
V56,0,1857,0.9994612068965517,0.9886914378029079
V67,0,1830,1.0,1.0
V78,0,1628,0.9940975458216837,0.9864864864864865
V89,0,597,1.0,1.0
sequence,0,2072,0.9900204400625225,0.974903474903475
V1,1,462,0.5759162303664922,0.6082251082251082
V2,1,1148,0.5080906148867314,0.647212543554007
V3,1,1756,0.4035316254161239,0.5996583143507972
V4,1,1880,0.39199475065616796,0.5393617021276595
V5,1,1855,0.41678663979268643,0.47008086253369274
V6,1,1812,0.4149203688181056,0.4718543046357616
V7,1,1857,0.40088757396449703,0.43995691976305873
V8,1,1622,0.39791332263242374,0.4926017262638718
V9,1,593,0.3844221105527638,0.49409780775716694
V12,1,735,0.43854748603351956,0.4625850340136054
V23,1,1173,0.5296703296703297,0.6760443307757886
V34,1,1790,0.3876374363100027,0.5648044692737431
V45,1,1734,0.4137358072556079,0.5259515570934257
V56,1,1840,0.40209649240693457,0.4739130434782609
V67,1,1698,0.4176627759808747,0.47938751472320373
V78,1,1665,0.38790813935322604,0.5039039039039039
V89,1,537,0.3932683790965456,0.5083798882681565
sequence,1,2058,0.37498499579882366,0.4873663751214772
V1,2,487,0.4716180371352785,0.5174537987679672
V2,2,1232,0.38497942386831274,0.49837662337662336
V3,2,1739,0.29410915391279235,0.4140310523289247
V4,2,1886,0.272655634357762,0.37645811240721105
V5,2,1814,0.2921139258623157,0.3710033076074972
V6,2,1798,0.2928053541550474,0.3548387096774194
V7,2,1840,0.2843150409231182,0.3282608695652174
V8,2,1581,0.27810556530059,0.3738140417457305
V9,2,609,0.23988195615514335,0.37110016420361247
V12,2,715,0.3484743411927878,0.35244755244755244
V23,2,1160,0.3822046898969976,0.4991379310344828
V34,2,1883,0.28228105906313644,0.4115772703133298
V45,2,1734,0.28800886181113267,0.40426758938869667
V56,2,1865,0.2820927723840345,0.3882037533512064
V67,2,1732,0.29786632753991804,0.3700923787528868
V78,2,1608,0.26649117373799935,0.4185323383084577
V89,2,548,0.24922118380062305,0.38138686131386856
sequence,2,2039,0.2675449101796407,0.3555664541441883
V1,3,480,0.4704016913319239,0.4541666666666667
V2,3,1232,0.37448559670781895,0.41233766233766234
V3,3,1732,0.28414827635944034,0.37528868360277134
V4,3,1896,0.26841136244082064,0.3248945147679325
V5,3,1727,0.2917726887192536,0.32831499710480605
V6,3,1693,0.2876185241170812,0.3077377436503249
V7,3,1894,0.2817948371401541,0.24445617740232317
V8,3,1586,0.26540057452920524,0.3266078184110971
V9,3,617,0.23223350253807107,0.22204213938411665
V12,3,745,0.350385423966363,0.3194630872483222
V23,3,1136,0.38739917157183346,0.3970070422535211
V34,3,1795,0.27264188917214544,0.3626740947075209
V45,3,1800,0.286472889882616,0.36
V56,3,1890,0.27817616019483155,0.35079365079365077
V67,3,1755,0.293734051601928,0.30997150997151
V78,3,1581,0.26522744795682346,0.32764073371283997
V89,3,602,0.24669402644778843,0.292358803986711
sequence,3,2082,0.26375346093655955,0.3045148895292987
V1,4,461,0.17425431711145997,0.18872017353579174
V2,4,1232,0.1257201646090535,0.22889610389610393
V3,4,1763,0.10185453491741524,0.2393647192285876
V4,4,1926,0.09677845260100343,0.2004153686396677
V5,4,1742,0.10242243943901402,0.18656716417910446
V6,4,1788,0.10470620996936786,0.17170022371364657
V7,4,1819,0.09753813219159754,0.159978009895547
V8,4,1568,0.09388924252068746,0.16772959183673475
V9,4,610,0.06916912695065373,0.12950819672131153
V12,4,734,0.13054101221640488,0.1634877384196185
V23,4,1161,0.13064445418676018,0.2558139534883721
V34,4,1868,0.09769647696476964,0.20663811563169165
V45,4,1794,0.10011170064227869,0.2240802675585284
V56,4,1795,0.10165642532727759,0.17437325905292478
V67,4,1770,0.10228725671260122,0.1971751412429379
V78,4,1573,0.08840289542584322,0.19643992371265095
V89,4,548,0.07254116599910992,0.17883211678832112
sequence,4,2084,0.09524382901866346,0.17706333973128596
V1,5,505,0.0712372790573112,0.06336633663366331
V2,5,1199,0.0539546290619252,0.10842368640533773
V3,5,1729,0.037197231833910036,0.11104684788895314
V4,5,1967,0.03358555688304792,0.10421962379257754
V5,5,1727,0.03618886061634153,0.07469600463231041
V6,5,1792,0.03705767623293396,0.0686383928571429
V7,5,1839,0.03608800643949557,0.055464926590538366
V8,5,1597,0.03229416466826539,0.07701941139636814
V9,5,600,0.03359932801343973,0.07666666666666666
V12,5,714,0.04783362218370884,0.08263305322128855
V23,5,1136,0.050359712230215826,0.13556338028169013
V34,5,1801,0.035316234725392776,0.12382009994447529
V45,5,1753,0.03776204359294738,0.10667427267541363
V56,5,1849,0.035252960172228204,0.09951325040562464
V67,5,1755,0.03813439183442019,0.09002849002849
V78,5,1570,0.03278940886699507,0.09044585987261144
V89,5,562,0.03179579041648007,0.11921708185053381
sequence,5,2061,0.0335014409221902,0.11596312469674919
V1,6,509,0.0703166935050993,0.03929273084479368
V2,6,1268,0.05203150912106136,0.06861198738170349
V3,6,1684,0.03881965334479301,0.06710213776722085
V4,6,1906,0.03265736107453253,0.05718782791185728
V5,6,1782,0.03818207721897706,0.04938271604938271
V6,6,1790,0.03440111420612813,0.045810055865921795
