HyperVariable Region,Taxonomy Rank to be classified,Test Size,Main Class prop,Naive Bayes - NB(1),Naive Bayes - NB(2),Naive Bayes - NB(3),Naive Bayes - NB(4),Naive Bayes - NB(5)
V1,0,479,1.0,1.0,1.0,1.0,1.0,1.0
V2,0,1246,1.0,1.0,1.0,1.0,1.0,1.0
V3,0,1748,1.0,1.0,1.0,1.0,1.0,1.0
V4,0,1901,0.9897354915120411,0.9742240925828511,0.9879011046817464,0.9936875328774329,0.9989479221462388,0.9963177275118359
V5,0,1781,1.0,1.0,1.0,1.0,1.0,1.0
V6,0,1830,1.0,1.0,1.0,1.0,1.0,1.0
V7,0,1866,1.0,1.0,1.0,1.0,1.0,1.0
V8,0,1566,1.0,1.0,1.0,1.0,1.0,1.0
V9,0,609,0.9898819561551433,0.9885057471264368,0.9917898193760263,0.993431855500821,0.9917898193760263,0.9901477832512315
V12,0,767,1.0,1.0,1.0,1.0,1.0,1.0
V23,0,1169,1.0,1.0,1.0,1.0,1.0,1.0
V34,0,1885,1.0,1.0,1.0,1.0,1.0,1.0
V45,0,1828,1.0,1.0,1.0,1.0,1.0,1.0
V56,0,1830,0.9993289491343443,0.9934426229508196,0.9972677595628415,1.0,1.0,1.0
V67,0,1765,1.0,1.0,1.0,1.0,1.0,1.0
V78,0,1572,0.993994456421312,0.9910941475826972,0.9923664122137404,0.9993638676844784,1.0,0.9949109414758269
V89,0,524,1.0,1.0,1.0,1.0,1.0,1.0
sequence,0,2055,0.9889608831293496,0.9717761557177615,0.9669099756690998,0.9888077858880778,0.9990267639902677,0.9995133819951338
V1,1,479,0.5868991019545695,0.605427974947808,0.6951983298538622,0.651356993736952,0.6951983298538622,0.6638830897703549
V2,1,1243,0.5159826768405857,0.6436041834271923,0.7731295253419147,0.8567980691874497,0.8865647626709574,0.8431214802896219
V3,1,1715,0.40575539568345326,0.5900874635568514,0.7294460641399416,0.8443148688046647,0.8221574344023324,0.8285714285714285
V4,1,1891,0.38993297410960703,0.5399259650978319,0.6604970914859862,0.8688524590163934,0.878900052882073,0.8096245372818615
V5,1,1798,0.41953448522061976,0.46051167964404893,0.6640711902113459,0.853726362625139,0.7519466073414905,0.8781979977753059
V6,1,1787,0.4083252123068356,0.48181309457190824,0.736429770565193,0.8813654168998322,0.774482372691662,0.7588136541689983
V7,1,1830,0.4007771673589709,0.46557377049180326,0.5983606557377049,0.6639344262295082,0.4005464480874317,0.7153005464480875
V8,1,1555,0.40003176115610606,0.4758842443729904,0.6180064308681672,0.7884244372990353,0.7543408360128617,0.8135048231511254
V9,1,621,0.3805084745762712,0.49275362318840576,0.7375201288244766,0.7326892109500804,0.6666666666666667,0.7681159420289855
V12,1,699,0.4437931034482759,0.4406294706723891,0.6452074391988555,0.7939914163090129,0.8984263233190272,0.844062947067239
V23,1,1157,0.5236530880420499,0.6802074330164218,0.7675021607605877,0.8720829732065687,0.9351771823681936,0.9178910976663786
V34,1,1867,0.3914103779975613,0.5591858596679165,0.7048741296197107,0.8703802892340653,0.922335297268345,0.8778789501874665
V45,1,1798,0.41003073484213465,0.5567296996662958,0.6813125695216908,0.8720800889877642,0.932146829810901,0.9032258064516129
V56,1,1854,0.40325838158071897,0.4525350593311759,0.7340884573894282,0.901294498381877,0.9115426105717368,0.8878101402373247
V67,1,1724,0.4180663373323924,0.47157772621809746,0.7146171693735499,0.8683294663573086,0.9118329466357309,0.8723897911832946
V78,1,1557,0.3965278844676602,0.46499678869621064,0.6294155427103404,0.8458574181117534,0.8259473346178549,0.8041104688503533
V89,1,542,0.3985796715490457,0.514760147601476,0.7084870848708487,0.9169741697416974,0.8690036900369004,0.8468634686346863
sequence,1,2087,0.37496988677427123,0.4753234307618591,0.6233828461907044,0.7834211787254433,0.9123143267848587,0.9381887877335888
V1,2,447,0.4841558441558442,0.4541387024608501,0.621923937360179,0.5503355704697986,0.5950782997762863,0.6465324384787472
V2,2,1200,0.38348323793949307,0.4866666666666667,0.6841666666666666,0.8616666666666667,0.8658333333333333,0.7725
V3,2,1778,0.29170901698852914,0.4167604049493814,0.7114735658042745,0.8847019122609674,0.8329583802024747,0.7710911136107986
V4,2,1854,0.2775307350248496,0.35922330097087374,0.6040992448759439,0.8689320388349515,0.8646170442286947,0.7475728155339806
V5,2,1790,0.29510768791898445,0.36312849162011174,0.6469273743016759,0.8033519553072626,0.7731843575418994,0.7402234636871509
V6,2,1748,0.2927166989753531,0.3695652173913043,0.6367276887871853,0.8100686498855836,0.7740274599542334,0.7225400457665904
V7,2,1894,0.28382213812677387,0.33526927138331575,0.5887011615628299,0.6108764519535375,0.4820485744456178,0.6573389651531151
V8,2,1588,0.27522349936143037,0.3639798488664987,0.6127204030226701,0.7934508816120907,0.714735516372796,0.7065491183879093
V9,2,605,0.23695286195286194,0.3355371900826446,0.6413223140495867,0.6495867768595041,0.6413223140495867,0.6380165289256199
V12,2,712,0.3588500173190163,0.3356741573033708,0.547752808988764,0.7949438202247191,0.8553370786516854,0.6952247191011236
V23,2,1167,0.3931079894644425,0.48500428449014565,0.6743787489288775,0.884318766066838,0.9305912596401028,0.8380462724935733
V34,2,1859,0.2833942346731628,0.39860139860139865,0.6772458310919849,0.8789671866594944,0.9220010758472297,0.8122646584185046
V45,2,1797,0.2912417935465847,0.4151363383416806,0.6332776850306066,0.8781302170283807,0.9126321647189761,0.8180300500834725
V56,2,1877,0.2787682333873582,0.3867874267448056,0.717101758124667,0.8902503995737879,0.8758657432072456,0.7948854555141183
V67,2,1824,0.29749463135289905,0.35581140350877194,0.6293859649122807,0.8410087719298246,0.8558114035087719,0.7341008771929824
V78,2,1589,0.26910606762389994,0.38451856513530525,0.5877910635619887,0.8590308370044053,0.8445563247325362,0.7677784770295784
V89,2,546,0.2432192085371276,0.4285714285714286,0.6648351648351649,0.8424908424908425,0.8461538461538461,0.6556776556776557
sequence,2,2086,0.2655666626520535,0.3619367209971237,0.5465004793863855,0.8125599232981784,0.9261744966442953,0.909875359539789
V1,3,493,0.4773815859499734,0.436105476673428,0.5841784989858012,0.44624746450304265,0.5983772819472617,0.5801217038539555
V2,3,1199,0.3735949315348457,0.4203502919099249,0.603836530442035,0.7739783152627189,0.7214345287739783,0.572977481234362
V3,3,1759,0.2878656240949899,0.36554860716316084,0.6372939169982945,0.7976122797043774,0.72484366117112,0.5884025014212622
V4,3,1834,0.2704148186798852,0.3309705561613958,0.5763358778625954,0.8293347873500545,0.7295528898582333,0.6161395856052345
V5,3,1741,0.288385269121813,0.32337736932797245,0.60137851809305,0.7168294083859851,0.6875358989086732,0.6645605973578403
V6,3,1826,0.28653415453527437,0.3138006571741512,0.5481927710843373,0.7349397590361446,0.628696604600219,0.5657174151150055
V7,3,1813,0.2822192513368984,0.24379481522338664,0.4986210700496415,0.4942084942084942,0.47049089906232766,0.6414782129067844
V8,3,1534,0.27033871478315924,0.2992177314211213,0.5691003911342895,0.7542372881355932,0.6355932203389831,0.5840938722294655
V9,3,610,0.23028258118937156,0.24918032786885247,0.5704918032786885,0.5049180327868852,0.4770491803278688,0.45737704918032784
V12,3,707,0.3454356846473029,0.306930693069307,0.49504950495049505,0.7043847241867044,0.727015558698727,0.538896746817539
V23,3,1089,0.389943892965041,0.4168962350780533,0.6088154269972452,0.8246097337006428,0.8181818181818181,0.6143250688705234
V34,3,1858,0.27374830852503385,0.3611410118406889,0.6442411194833154,0.8342303552206674,0.8466092572658773,0.6603875134553283
V45,3,1721,0.2866620594333103,0.35095874491574663,0.5944218477629286,0.821615339918652,0.8187100522951772,0.6472980825101685
V56,3,1859,0.2770142818647265,0.33835395373856914,0.6390532544378698,0.835933297471759,0.7767616998386229,0.6191500806885422
V67,3,1767,0.2898324339676228,0.3316355404640634,0.5817770232031692,0.830220713073005,0.7447651386530842,0.5936615732880588
V78,3,1620,0.26186782500775674,0.35185185185185186,0.5481481481481482,0.817283950617284,0.7358024691358025,0.6123456790123456
V89,3,543,0.23978685612788633,0.30570902394106814,0.574585635359116,0.7403314917127072,0.6519337016574586,0.4880294659300184
sequence,3,2110,0.2613842251479647,0.32464454976303314,0.5227488151658768,0.7644549763033175,0.8895734597156398,0.818957345971564
V1,4,505,0.17514729512587038,0.17821782178217827,0.34059405940594056,0.19999999999999996,0.22574257425742572,0.27524752475247527
V2,4,1258,0.1280513032685147,0.2082670906200318,0.5158982511923689,0.7027027027027026,0.6009538950715421,0.37360890302066774
V3,4,1722,0.10154112055307504,0.22764227642276424,0.5656213704994193,0.7299651567944251,0.5481997677119628,0.5563298490127758
V4,4,1938,0.09415498545358371,0.18833849329205365,0.4989680082559339,0.7456140350877193,0.6150670794633644,0.42260061919504643
V5,4,1729,0.1016685520361991,0.20011567379988437,0.5650665124349334,0.6587622903412378,0.5349913244650086,0.5679583574320417
V6,4,1821,0.09847531123234018,0.18561230093355296,0.4761120263591433,0.6611751784733663,0.49697968149368477,0.414058209774849
V7,4,1845,0.0984156820622986,0.13875338753387534,0.4720867208672087,0.4628726287262873,0.4417344173441734,0.5859078590785908
V8,4,1532,0.09240506329113925,0.1742819843342036,0.5234986945169713,0.6997389033942558,0.5535248041775457,0.4921671018276762
V9,4,634,0.06945036216446528,0.14353312302839116,0.4369085173501577,0.43533123028391163,0.4116719242902208,0.49211356466876977
V12,4,696,0.1350327247674819,0.16091954022988508,0.40804597701149425,0.6379310344827587,0.5775862068965517,0.33764367816091956
V23,4,1213,0.12749445676274945,0.2539159109645507,0.5276174773289366,0.7411376751854906,0.6933223413025557,0.40230832646331405
V34,4,1834,0.09819260857836526,0.22682660850599778,0.5452562704471101,0.787350054525627,0.7268266085059978,0.4269356597600873
V45,4,1840,0.10160202360876897,0.21684782608695652,0.5271739130434783,0.7722826086956522,0.7293478260869566,0.4521739130434783
V56,4,1824,0.09843100442537213,0.19243421052631582,0.5674342105263157,0.7796052631578947,0.6513157894736843,0.41831140350877194
V67,4,1814,0.10135811293781272,0.20011025358324142,0.45920617420066157,0.724917309812569,0.615766262403528,0.41455347298787215
V78,4,1616,0.09085271317829458,0.19863861386138615,0.5222772277227723,0.7580445544554455,0.6417079207920793,0.46287128712871284
V89,4,546,0.07203201422854602,0.15201465201465203,0.4633699633699634,0.6025641025641026,0.44688644688644685,0.30219780219780223
sequence,4,2061,0.09546109510086455,0.1770984958757884,0.4590004852013586,0.7404172731683649,0.8384279475982532,0.6700630761766133
V1,5,478,0.06916578669482576,0.06485355648535562,0.21129707112970708,0.18200836820083677,0.13179916317991636,0.15481171548117156
V2,5,1254,0.054981397271599834,0.10287081339712922,0.31499202551834127,0.4035087719298246,0.27511961722488043,0.1658692185007975
V3,5,1750,0.03571945046999277,0.09485714285714286,0.38057142857142856,0.4622857142857143,0.33485714285714285,0.44685714285714284
V4,5,1884,0.03243172268907563,0.0997876857749469,0.37314225053078554,0.49363057324840764,0.3428874734607219,0.29405520169851385
