HyperVariable Region,Taxonomy Rank to be classified,Test Size,Main Class prop,Naive Bayes - NB(4)
V1,0,470,1.0,1.0
V2,0,1222,1.0,1.0
V3,0,1798,1.0,1.0
V4,0,1943,0.9896784438269154,1.0
V5,0,1778,1.0,1.0
V6,0,1753,1.0,1.0
V7,0,1926,1.0,1.0
V8,0,1544,1.0,1.0
V9,0,575,0.9896093100581879,0.9930434782608696
V12,0,750,1.0,1.0
V23,0,1142,1.0,1.0
V34,0,1882,1.0,1.0
V45,0,1780,1.0,1.0
V56,0,1857,0.9994612068965517,0.9994614970382337
V67,0,1830,1.0,1.0
V78,0,1628,0.9940975458216837,1.0
V89,0,597,1.0,1.0
V1,1,462,0.5759162303664922,0.6731601731601732
V2,1,1148,0.5080906148867314,0.8850174216027875
V3,1,1756,0.4035316254161239,0.8132118451025057
V4,1,1880,0.39199475065616796,0.8856382978723404
V5,1,1855,0.41678663979268643,0.7202156334231806
V6,1,1812,0.4149203688181056,0.7831125827814569
V7,1,1857,0.40088757396449703,0.43080236941303174
V8,1,1622,0.39791332263242374,0.7484586929716399
V9,1,593,0.3844221105527638,0.6458684654300169
V12,1,735,0.43854748603351956,0.9034013605442177
V23,1,1173,0.5296703296703297,0.9292412617220801
V34,1,1790,0.3876374363100027,0.9430167597765363
V45,1,1734,0.4137358072556079,0.9261822376009228
V56,1,1840,0.40209649240693457,0.9201086956521739
V67,1,1698,0.4176627759808747,0.9157832744405182
V78,1,1665,0.38790813935322604,0.824024024024024
V89,1,537,0.3932683790965456,0.8770949720670391
V1,2,487,0.4716180371352785,0.6283367556468172
V2,2,1232,0.38497942386831274,0.859577922077922
V3,2,1739,0.29410915391279235,0.8142610695802185
V4,2,1886,0.272655634357762,0.8844114528101803
V5,2,1814,0.2921139258623157,0.7684674751929438
V6,2,1798,0.2928053541550474,0.7308120133481646
V7,2,1840,0.2843150409231182,0.491304347826087
V8,2,1581,0.27810556530059,0.6609740670461732
V9,2,609,0.23988195615514335,0.6239737274220033
V12,2,715,0.3484743411927878,0.8671328671328671
V23,2,1160,0.3822046898969976,0.9275862068965517
V34,2,1883,0.28228105906313644,0.9229952203929899
V45,2,1734,0.28800886181113267,0.9146482122260668
V56,2,1865,0.2820927723840345,0.8836461126005362
V67,2,1732,0.29786632753991804,0.8648960739030023
V78,2,1608,0.26649117373799935,0.8277363184079602
V89,2,548,0.24922118380062305,0.7974452554744526
V1,3,480,0.4704016913319239,0.5729166666666667
V2,3,1232,0.37448559670781895,0.752435064935065
V3,3,1732,0.28414827635944034,0.7055427251732102
V4,3,1896,0.26841136244082064,0.7584388185654009
V5,3,1727,0.2917726887192536,0.677475390851187
V6,3,1693,0.2876185241170812,0.6320141760189013
V7,3,1894,0.2817948371401541,0.454065469904963
V8,3,1586,0.26540057452920524,0.6607818411097099
V9,3,617,0.23223350253807107,0.486223662884927
V12,3,745,0.350385423966363,0.7302013422818792
V23,3,1136,0.38739917157183346,0.8248239436619719
V34,3,1795,0.27264188917214544,0.8623955431754875
V45,3,1800,0.286472889882616,0.8433333333333333
V56,3,1890,0.27817616019483155,0.7761904761904762
V67,3,1755,0.293734051601928,0.750997150997151
V78,3,1581,0.26522744795682346,0.7432005060088551
V89,3,602,0.24669402644778843,0.627906976744186
V1,4,461,0.17425431711145997,0.2711496746203904
V2,4,1232,0.1257201646090535,0.577922077922078
V3,4,1763,0.10185453491741524,0.5796937039137833
V4,4,1926,0.09677845260100343,0.6344755970924195
V5,4,1742,0.10242243943901402,0.5717566016073479
V6,4,1788,0.10470620996936786,0.4848993288590604
V7,4,1819,0.09753813219159754,0.44529961517317207
V8,4,1568,0.09388924252068746,0.5446428571428572
V9,4,610,0.06916912695065373,0.34918032786885245
V12,4,734,0.13054101221640488,0.6076294277929155
V23,4,1161,0.13064445418676018,0.6666666666666667
V34,4,1868,0.09769647696476964,0.7093147751605996
V45,4,1794,0.10011170064227869,0.7201783723522854
V56,4,1795,0.10165642532727759,0.6534818941504179
V67,4,1770,0.10228725671260122,0.6022598870056497
V78,4,1573,0.08840289542584322,0.6287349014621741
V89,4,548,0.07254116599910992,0.4470802919708029
V1,5,505,0.0712372790573112,0.12079207920792079
V2,5,1199,0.0539546290619252,0.28190158465387827
V3,5,1729,0.037197231833910036,0.31174089068825916
V4,5,1967,0.03358555688304792,0.3512963904422979
V5,5,1727,0.03618886061634153,0.3514765489287782
V6,5,1792,0.03705767623293396,0.2762276785714286
V7,5,1839,0.03608800643949557,0.30995106035889075
V8,5,1597,0.03229416466826539,0.29805886036318097
V9,5,600,0.03359932801343973,0.24
V12,5,714,0.04783362218370884,0.28431372549019607
V23,5,1136,0.050359712230215826,0.3609154929577465
V34,5,1801,0.035316234725392776,0.4025541365907829
V45,5,1753,0.03776204359294738,0.3725042783799202
V56,5,1849,0.035252960172228204,0.3158464034613304
V67,5,1755,0.03813439183442019,0.32022792022792024
V78,5,1570,0.03278940886699507,0.3006369426751593
V89,5,562,0.03179579041648007,0.2295373665480427
V1,6,509,0.0703166935050993,0.08055009823182713
V2,6,1268,0.05203150912106136,0.19558359621451105
V3,6,1684,0.03881965334479301,0.19714964370546317
V4,6,1906,0.03265736107453253,0.19884575026232953
V5,6,1782,0.03818207721897706,0.22278338945005616
V6,6,1790,0.03440111420612813,0.1692737430167598
V7,6,1803,0.035914552736982644,0.21797004991680535
V8,6,1615,0.03270803270803271,0.1578947368421053
V9,6,611,0.015611814345991562,0.11620294599018
V12,6,719,0.043402777777777776,0.18497913769123786
V23,6,1129,0.052242054854157595,0.2090345438441098
V34,6,1873,0.03552542372881356,0.23117992525360387
V45,6,1775,0.0362066564545328,0.23605633802816905
