HyperVariable Region,Taxonomy Rank to be classified,Test Size,Main Class prop,Naive Bayes - NB(4)
V1,0,470,1.0,1.0
V2,0,1222,1.0,1.0
V3,0,1798,1.0,1.0
V4,0,1943,0.9896784438269154,0.9948533196088523
V5,0,1778,1.0,1.0
V6,0,1753,1.0,1.0
V7,0,1926,1.0,1.0
V8,0,1544,1.0,1.0
V9,0,575,0.9896093100581879,0.991304347826087
V12,0,750,1.0,1.0
V23,0,1142,1.0,1.0
V34,0,1882,1.0,1.0
V45,0,1780,1.0,1.0
V56,0,1857,0.9994612068965517,0.9994614970382337
V67,0,1830,1.0,1.0
V78,0,1628,0.9940975458216837,0.9938574938574939
V89,0,597,1.0,1.0
V1,1,462,0.5759162303664922,0.6753246753246753
V2,1,1148,0.5080906148867314,0.8310104529616724
V3,1,1756,0.4035316254161239,0.8223234624145785
V4,1,1880,0.39199475065616796,0.8095744680851064
V5,1,1855,0.41678663979268643,0.8587601078167115
V6,1,1812,0.4149203688181056,0.7919426048565121
V7,1,1857,0.40088757396449703,0.696822832525579
V8,1,1622,0.39791332263242374,0.8020961775585697
V9,1,593,0.3844221105527638,0.7706576728499157
V12,1,735,0.43854748603351956,0.8462585034013606
V23,1,1173,0.5296703296703297,0.9147485080988917
V34,1,1790,0.3876374363100027,0.8972067039106145
V45,1,1734,0.4137358072556079,0.8944636678200693
V56,1,1840,0.40209649240693457,0.8994565217391304
V67,1,1698,0.4176627759808747,0.8828032979976443
V78,1,1665,0.38790813935322604,0.8342342342342343
V89,1,537,0.3932683790965456,0.8621973929236499
V1,2,487,0.4716180371352785,0.6632443531827515
V2,2,1232,0.38497942386831274,0.7686688311688312
V3,2,1739,0.29410915391279235,0.765382403680276
V4,2,1886,0.272655634357762,0.764050901378579
V5,2,1814,0.2921139258623157,0.7127894156560088
V6,2,1798,0.2928053541550474,0.7002224694104561
V7,2,1840,0.2843150409231182,0.6570652173913043
V8,2,1581,0.27810556530059,0.7223276407337129
V9,2,609,0.23988195615514335,0.6436781609195402
V12,2,715,0.3484743411927878,0.7314685314685314
V23,2,1160,0.3822046898969976,0.8456896551724138
V34,2,1883,0.28228105906313644,0.8274030801911842
V45,2,1734,0.28800886181113267,0.8033448673587082
V56,2,1865,0.2820927723840345,0.7978552278820376
V67,2,1732,0.29786632753991804,0.7551963048498845
V78,2,1608,0.26649117373799935,0.7649253731343284
V89,2,548,0.24922118380062305,0.6587591240875912
V1,3,480,0.4704016913319239,0.5770833333333334
V2,3,1232,0.37448559670781895,0.5868506493506493
V3,3,1732,0.28414827635944034,0.5987297921478061
V4,3,1896,0.26841136244082064,0.614451476793249
V5,3,1727,0.2917726887192536,0.6543138390272148
V6,3,1693,0.2876185241170812,0.5634967513290018
V7,3,1894,0.2817948371401541,0.6425554382259768
V8,3,1586,0.26540057452920524,0.6002522068095839
V9,3,617,0.23223350253807107,0.47974068071312803
V12,3,745,0.350385423966363,0.5261744966442953
V23,3,1136,0.38739917157183346,0.6144366197183099
V34,3,1795,0.27264188917214544,0.667966573816156
V45,3,1800,0.286472889882616,0.6694444444444445
V56,3,1890,0.27817616019483155,0.5952380952380952
V67,3,1755,0.293734051601928,0.5789173789173789
V78,3,1581,0.26522744795682346,0.6160657811511702
V89,3,602,0.24669402644778843,0.45514950166112955
V1,4,461,0.17425431711145997,0.2776572668112798
V2,4,1232,0.1257201646090535,0.3474025974025974
V3,4,1763,0.10185453491741524,0.5751559841179807
V4,4,1926,0.09677845260100343,0.40965732087227413
V5,4,1742,0.10242243943901402,0.5855338691159586
V6,4,1788,0.10470620996936786,0.4071588366890381
V7,4,1819,0.09753813219159754,0.5876855415063221
V8,4,1568,0.09388924252068746,0.46683673469387754
V9,4,610,0.06916912695065373,0.48852459016393446
V12,4,734,0.13054101221640488,0.3828337874659401
V23,4,1161,0.13064445418676018,0.4108527131782945
V34,4,1868,0.09769647696476964,0.42880085653104927
V45,4,1794,0.10011170064227869,0.4665551839464883
V56,4,1795,0.10165642532727759,0.41504178272980496
V67,4,1770,0.10228725671260122,0.41073446327683616
V78,4,1573,0.08840289542584322,0.45136681500317866
V89,4,548,0.07254116599910992,0.34306569343065696
V1,5,505,0.0712372790573112,0.14653465346534655
V2,5,1199,0.0539546290619252,0.1592994161801501
V3,5,1729,0.037197231833910036,0.43146327356853675
V4,5,1967,0.03358555688304792,0.29079816980172857
V5,5,1727,0.03618886061634153,0.4794441227562247
V6,5,1792,0.03705767623293396,0.2533482142857143
V7,5,1839,0.03608800643949557,0.4007612833061447
V8,5,1597,0.03229416466826539,0.34502191609267374
V9,5,600,0.03359932801343973,0.3533333333333334
V12,5,714,0.04783362218370884,0.12745098039215685
V23,5,1136,0.050359712230215826,0.18661971830985913
V34,5,1801,0.035316234725392776,0.2337590227651305
V45,5,1753,0.03776204359294738,0.2224757558471192
V56,5,1849,0.035252960172228204,0.22120064899945913
V67,5,1755,0.03813439183442019,0.2188034188034188
V78,5,1570,0.03278940886699507,0.29490445859872616
V89,5,562,0.03179579041648007,0.3825622775800712
V1,6,509,0.0703166935050993,0.12377210216110024
V2,6,1268,0.05203150912106136,0.10962145110410093
V3,6,1684,0.03881965334479301,0.2725653206650831
V4,6,1906,0.03265736107453253,0.1636935991605456
V5,6,1782,0.03818207721897706,0.31200897867564537
V6,6,1790,0.03440111420612813,0.17765363128491618
V7,6,1803,0.035914552736982644,0.2795341098169717
V8,6,1615,0.03270803270803271,0.17337461300309598
V9,6,611,0.015611814345991562,0.14893617021276595
V12,6,719,0.043402777777777776,0.09318497913769119
V23,6,1129,0.052242054854157595,0.12754650132860934
V34,6,1873,0.03552542372881356,0.13347570742124937
