HyperVariable Region,Taxonomy Rank to be classified,Test Size,Main Class prop,Naive Bayes - NB(2)
V1,0,479,1.0,1.0
V2,0,1246,1.0,1.0
V3,0,1748,1.0,1.0
V4,0,1901,0.9897354915120411,0.9879011046817464
V5,0,1781,1.0,1.0
V6,0,1830,1.0,1.0
V7,0,1866,1.0,1.0
V8,0,1566,1.0,1.0
V9,0,609,0.9898819561551433,0.9917898193760263
V12,0,767,1.0,1.0
V23,0,1169,1.0,1.0
V34,0,1885,1.0,1.0
V45,0,1828,1.0,1.0
V56,0,1830,0.9993289491343443,0.9972677595628415
V67,0,1765,1.0,1.0
V78,0,1572,0.993994456421312,0.9923664122137404
V89,0,524,1.0,1.0
sequence,0,2055,0.9889608831293496,0.9669099756690998
V1,1,479,0.5868991019545695,0.6951983298538622
V2,1,1243,0.5159826768405857,0.7731295253419147
V3,1,1715,0.40575539568345326,0.7294460641399416
V4,1,1891,0.38993297410960703,0.6604970914859862
V5,1,1798,0.41953448522061976,0.6640711902113459
V6,1,1787,0.4083252123068356,0.736429770565193
V7,1,1830,0.4007771673589709,0.5983606557377049
V8,1,1555,0.40003176115610606,0.6180064308681672
V9,1,621,0.3805084745762712,0.7375201288244766
V12,1,699,0.4437931034482759,0.6452074391988555
V23,1,1157,0.5236530880420499,0.7675021607605877
V34,1,1867,0.3914103779975613,0.7048741296197107
V45,1,1798,0.41003073484213465,0.6813125695216908
V56,1,1854,0.40325838158071897,0.7340884573894282
V67,1,1724,0.4180663373323924,0.7146171693735499
V78,1,1557,0.3965278844676602,0.6294155427103404
V89,1,542,0.3985796715490457,0.7084870848708487
sequence,1,2087,0.37496988677427123,0.6233828461907044
V1,2,447,0.4841558441558442,0.621923937360179
V2,2,1200,0.38348323793949307,0.6841666666666666
V3,2,1778,0.29170901698852914,0.7114735658042745
V4,2,1854,0.2775307350248496,0.6040992448759439
V5,2,1790,0.29510768791898445,0.6469273743016759
V6,2,1748,0.2927166989753531,0.6367276887871853
V7,2,1894,0.28382213812677387,0.5887011615628299
V8,2,1588,0.27522349936143037,0.6127204030226701
V9,2,605,0.23695286195286194,0.6413223140495867
V12,2,712,0.3588500173190163,0.547752808988764
V23,2,1167,0.3931079894644425,0.6743787489288775
V34,2,1859,0.2833942346731628,0.6772458310919849
V45,2,1797,0.2912417935465847,0.6332776850306066
V56,2,1877,0.2787682333873582,0.717101758124667
V67,2,1824,0.29749463135289905,0.6293859649122807
V78,2,1589,0.26910606762389994,0.5877910635619887
V89,2,546,0.2432192085371276,0.6648351648351649
sequence,2,2086,0.2655666626520535,0.5465004793863855
V1,3,493,0.4773815859499734,0.5841784989858012
V2,3,1199,0.3735949315348457,0.603836530442035
V3,3,1759,0.2878656240949899,0.6372939169982945
V4,3,1834,0.2704148186798852,0.5763358778625954
V5,3,1741,0.288385269121813,0.60137851809305
V6,3,1826,0.28653415453527437,0.5481927710843373
V7,3,1813,0.2822192513368984,0.4986210700496415
V8,3,1534,0.27033871478315924,0.5691003911342895
V9,3,610,0.23028258118937156,0.5704918032786885
V12,3,707,0.3454356846473029,0.49504950495049505
V23,3,1089,0.389943892965041,0.6088154269972452
V34,3,1858,0.27374830852503385,0.6442411194833154
V45,3,1721,0.2866620594333103,0.5944218477629286
V56,3,1859,0.2770142818647265,0.6390532544378698
V67,3,1767,0.2898324339676228,0.5817770232031692
V78,3,1620,0.26186782500775674,0.5481481481481482
V89,3,543,0.23978685612788633,0.574585635359116
sequence,3,2110,0.2613842251479647,0.5227488151658768
V1,4,505,0.17514729512587038,0.34059405940594056
V2,4,1258,0.1280513032685147,0.5158982511923689
V3,4,1722,0.10154112055307504,0.5656213704994193
V4,4,1938,0.09415498545358371,0.4989680082559339
V5,4,1729,0.1016685520361991,0.5650665124349334
V6,4,1821,0.09847531123234018,0.4761120263591433
V7,4,1845,0.0984156820622986,0.4720867208672087
V8,4,1532,0.09240506329113925,0.5234986945169713
V9,4,634,0.06945036216446528,0.4369085173501577
V12,4,696,0.1350327247674819,0.40804597701149425
V23,4,1213,0.12749445676274945,0.5276174773289366
V34,4,1834,0.09819260857836526,0.5452562704471101
V45,4,1840,0.10160202360876897,0.5271739130434783
V56,4,1824,0.09843100442537213,0.5674342105263157
V67,4,1814,0.10135811293781272,0.45920617420066157
V78,4,1616,0.09085271317829458,0.5222772277227723
V89,4,546,0.07203201422854602,0.4633699633699634
sequence,4,2061,0.09546109510086455,0.4590004852013586
V1,5,478,0.06916578669482576,0.21129707112970708
V2,5,1254,0.054981397271599834,0.31499202551834127
V3,5,1750,0.03571945046999277,0.38057142857142856
V4,5,1884,0.03243172268907563,0.37314225053078554
V5,5,1779,0.037453716889774995,0.3816750983698707
V6,5,1806,0.036711334450027916,0.3111849390919158
V7,5,1810,0.03461178671655753,0.3337016574585635
V8,5,1547,0.03505154639175258,0.3477698771816419
V9,5,604,0.0340765671013883,0.24006622516556286
V12,5,709,0.04636678200692042,0.23554301833568403
V23,5,1122,0.054988046076939794,0.35650623885918
V34,5,1863,0.03656059580230196,0.3961352657004831
V45,5,1796,0.03477653631284916,0.4103563474387528
V56,5,1847,0.036588646758138284,0.376285868976719
V67,5,1804,0.03754461099214847,0.3464523281596452
V78,5,1608,0.03081449365128523,0.3606965174129353
V89,5,602,0.03191974464204286,0.30730897009966773
sequence,5,2093,0.03363066538090646,0.3334925943621596
V1,6,484,0.07309322033898305,0.12190082644628097
V2,6,1217,0.05374358974358975,0.20377978635990135
V3,6,1736,0.03564727954971857,0.23675115207373276
V4,6,1874,0.03396275898242854,0.22785485592315902
V5,6,1769,0.03896473265073948,0.2594686263425664
