HyperVariable Region,Taxonomy Rank to be classified,Test Size,Main Class prop,Naive Bayes - NB(3)
V1,0,479,1.0,1.0
V2,0,1246,1.0,1.0
V3,0,1748,1.0,1.0
V4,0,1901,0.9897354915120411,0.9936875328774329
V5,0,1781,1.0,1.0
V6,0,1830,1.0,1.0
V7,0,1866,1.0,1.0
V8,0,1566,1.0,1.0
V9,0,609,0.9898819561551433,0.993431855500821
V12,0,767,1.0,1.0
V23,0,1169,1.0,1.0
V34,0,1885,1.0,1.0
V45,0,1828,1.0,1.0
V56,0,1830,0.9993289491343443,1.0
V67,0,1765,1.0,1.0
V78,0,1572,0.993994456421312,0.9993638676844784
V89,0,524,1.0,1.0
sequence,0,2055,0.9889608831293496,0.9888077858880778
V1,1,479,0.5868991019545695,0.651356993736952
V2,1,1243,0.5159826768405857,0.8567980691874497
V3,1,1715,0.40575539568345326,0.8443148688046647
V4,1,1891,0.38993297410960703,0.8688524590163934
V5,1,1798,0.41953448522061976,0.853726362625139
V6,1,1787,0.4083252123068356,0.8813654168998322
V7,1,1830,0.4007771673589709,0.6639344262295082
V8,1,1555,0.40003176115610606,0.7884244372990353
V9,1,621,0.3805084745762712,0.7326892109500804
V12,1,699,0.4437931034482759,0.7939914163090129
V23,1,1157,0.5236530880420499,0.8720829732065687
V34,1,1867,0.3914103779975613,0.8703802892340653
V45,1,1798,0.41003073484213465,0.8720800889877642
V56,1,1854,0.40325838158071897,0.901294498381877
V67,1,1724,0.4180663373323924,0.8683294663573086
V78,1,1557,0.3965278844676602,0.8458574181117534
V89,1,542,0.3985796715490457,0.9169741697416974
sequence,1,2087,0.37496988677427123,0.7834211787254433
V1,2,447,0.4841558441558442,0.5503355704697986
V2,2,1200,0.38348323793949307,0.8616666666666667
V3,2,1778,0.29170901698852914,0.8847019122609674
V4,2,1854,0.2775307350248496,0.8689320388349515
V5,2,1790,0.29510768791898445,0.8033519553072626
V6,2,1748,0.2927166989753531,0.8100686498855836
V7,2,1894,0.28382213812677387,0.6108764519535375
V8,2,1588,0.27522349936143037,0.7934508816120907
V9,2,605,0.23695286195286194,0.6495867768595041
V12,2,712,0.3588500173190163,0.7949438202247191
V23,2,1167,0.3931079894644425,0.884318766066838
V34,2,1859,0.2833942346731628,0.8789671866594944
V45,2,1797,0.2912417935465847,0.8781302170283807
V56,2,1877,0.2787682333873582,0.8902503995737879
V67,2,1824,0.29749463135289905,0.8410087719298246
V78,2,1589,0.26910606762389994,0.8590308370044053
V89,2,546,0.2432192085371276,0.8424908424908425
sequence,2,2086,0.2655666626520535,0.8125599232981784
V1,3,493,0.4773815859499734,0.44624746450304265
V2,3,1199,0.3735949315348457,0.7739783152627189
V3,3,1759,0.2878656240949899,0.7976122797043774
V4,3,1834,0.2704148186798852,0.8293347873500545
V5,3,1741,0.288385269121813,0.7168294083859851
V6,3,1826,0.28653415453527437,0.7349397590361446
V7,3,1813,0.2822192513368984,0.4942084942084942
V8,3,1534,0.27033871478315924,0.7542372881355932
V9,3,610,0.23028258118937156,0.5049180327868852
V12,3,707,0.3454356846473029,0.7043847241867044
V23,3,1089,0.389943892965041,0.8246097337006428
V34,3,1858,0.27374830852503385,0.8342303552206674
V45,3,1721,0.2866620594333103,0.821615339918652
V56,3,1859,0.2770142818647265,0.835933297471759
V67,3,1767,0.2898324339676228,0.830220713073005
V78,3,1620,0.26186782500775674,0.817283950617284
V89,3,543,0.23978685612788633,0.7403314917127072
sequence,3,2110,0.2613842251479647,0.7644549763033175
V1,4,505,0.17514729512587038,0.19999999999999996
V2,4,1258,0.1280513032685147,0.7027027027027026
V3,4,1722,0.10154112055307504,0.7299651567944251
V4,4,1938,0.09415498545358371,0.7456140350877193
V5,4,1729,0.1016685520361991,0.6587622903412378
V6,4,1821,0.09847531123234018,0.6611751784733663
V7,4,1845,0.0984156820622986,0.4628726287262873
V8,4,1532,0.09240506329113925,0.6997389033942558
V9,4,634,0.06945036216446528,0.43533123028391163
V12,4,696,0.1350327247674819,0.6379310344827587
V23,4,1213,0.12749445676274945,0.7411376751854906
V34,4,1834,0.09819260857836526,0.787350054525627
V45,4,1840,0.10160202360876897,0.7722826086956522
V56,4,1824,0.09843100442537213,0.7796052631578947
V67,4,1814,0.10135811293781272,0.724917309812569
V78,4,1616,0.09085271317829458,0.7580445544554455
V89,4,546,0.07203201422854602,0.6025641025641026
sequence,4,2061,0.09546109510086455,0.7404172731683649
V1,5,478,0.06916578669482576,0.18200836820083677
V2,5,1254,0.054981397271599834,0.4035087719298246
V3,5,1750,0.03571945046999277,0.4622857142857143
V4,5,1884,0.03243172268907563,0.49363057324840764
V5,5,1779,0.037453716889774995,0.42495784148397975
V6,5,1806,0.036711334450027916,0.3637873754152824
V7,5,1810,0.03461178671655753,0.34806629834254144
V8,5,1547,0.03505154639175258,0.4376212023270847
V9,5,604,0.0340765671013883,0.23344370860927155
V12,5,709,0.04636678200692042,0.35966149506346967
V23,5,1122,0.054988046076939794,0.4590017825311943
V34,5,1863,0.03656059580230196,0.5195920558239399
V45,5,1796,0.03477653631284916,0.5389755011135857
V56,5,1847,0.036588646758138284,0.4840281537628587
V67,5,1804,0.03754461099214847,0.479490022172949
V78,5,1608,0.03081449365128523,0.4539800995024875
V89,5,602,0.03191974464204286,0.3289036544850499
sequence,5,2093,0.03363066538090646,0.5241280458671763
V1,6,484,0.07309322033898305,0.11776859504132231
V2,6,1217,0.05374358974358975,0.27691043549712413
V3,6,1736,0.03564727954971857,0.2782258064516129
V4,6,1874,0.03396275898242854,0.30256136606189965
V5,6,1769,0.03896473265073948,0.2786885245901639
