HyperVariable Region,Taxonomy Rank to be classified,Test Size,Main Class prop,Naive Bayes - NB()
V1,0,470,1.0,1.0
V2,0,1222,1.0,1.0
V3,0,1798,1.0,1.0
V4,0,1943,0.9896784438269154,0.9994853319608852
V5,0,1778,1.0,1.0
V6,0,1753,1.0,1.0
V7,0,1926,1.0,1.0
V8,0,1544,1.0,1.0
V9,0,575,0.9896093100581879,0.9947826086956522
V12,0,750,1.0,1.0
V23,0,1142,1.0,1.0
V34,0,1882,1.0,1.0
V45,0,1780,1.0,1.0
V56,0,1857,0.9994612068965517,0.9994614970382337
V67,0,1830,1.0,1.0
V78,0,1628,0.9940975458216837,0.9993857493857494
V89,0,597,1.0,1.0
sequence,0,2072,0.9900204400625225,0.9927606177606177
V1,1,462,0.5759162303664922,0.5541125541125541
V2,1,1148,0.5080906148867314,0.8588850174216027
V3,1,1756,0.4035316254161239,0.8530751708428246
V4,1,1880,0.39199475065616796,0.8627659574468085
V5,1,1855,0.41678663979268643,0.8522911051212938
V6,1,1812,0.4149203688181056,0.8830022075055187
V7,1,1857,0.40088757396449703,0.6144318793753365
V8,1,1622,0.39791332263242374,0.8057953144266338
V9,1,593,0.3844221105527638,0.718381112984823
V12,1,735,0.43854748603351956,0.817687074829932
V23,1,1173,0.5296703296703297,0.8712702472293266
V34,1,1790,0.3876374363100027,0.8748603351955307
V45,1,1734,0.4137358072556079,0.8638985005767013
V56,1,1840,0.40209649240693457,0.8880434782608696
V67,1,1698,0.4176627759808747,0.8969375736160189
V78,1,1665,0.38790813935322604,0.8600600600600601
V89,1,537,0.3932683790965456,0.8975791433891993
sequence,1,2058,0.37498499579882366,0.7993197278911565
V1,2,487,0.4716180371352785,0.6365503080082136
V2,2,1232,0.38497942386831274,0.8555194805194806
V3,2,1739,0.29410915391279235,0.8786658999424957
V4,2,1886,0.272655634357762,0.887592788971368
V5,2,1814,0.2921139258623157,0.7949283351708931
V6,2,1798,0.2928053541550474,0.8186874304783092
V7,2,1840,0.2843150409231182,0.6233695652173913
V8,2,1581,0.27810556530059,0.8228969006957622
V9,2,609,0.23988195615514335,0.6568144499178982
V12,2,715,0.3484743411927878,0.8055944055944055
V23,2,1160,0.3822046898969976,0.8836206896551724
V34,2,1883,0.28228105906313644,0.8890069038767924
V45,2,1734,0.28800886181113267,0.8760092272203
V56,2,1865,0.2820927723840345,0.896514745308311
V67,2,1732,0.29786632753991804,0.8620092378752887
V78,2,1608,0.26649117373799935,0.8594527363184079
V89,2,548,0.24922118380062305,0.8521897810218978
sequence,2,2039,0.2675449101796407,0.7837175085826386
V1,3,480,0.4704016913319239,0.3520833333333333
V2,3,1232,0.37448559670781895,0.801948051948052
V3,3,1732,0.28414827635944034,0.8019630484988453
V4,3,1896,0.26841136244082064,0.8190928270042194
V5,3,1727,0.2917726887192536,0.7151129125651419
V6,3,1693,0.2876185241170812,0.7542823390431187
V7,3,1894,0.2817948371401541,0.4799366420274551
V8,3,1586,0.26540057452920524,0.7654476670870114
V9,3,617,0.23223350253807107,0.43598055105348466
V12,3,745,0.350385423966363,0.738255033557047
V23,3,1136,0.38739917157183346,0.8230633802816901
V34,3,1795,0.27264188917214544,0.8534818941504179
V45,3,1800,0.286472889882616,0.8466666666666667
V56,3,1890,0.27817616019483155,0.8269841269841269
V67,3,1755,0.293734051601928,0.8068376068376069
V78,3,1581,0.26522744795682346,0.8134092346616066
V89,3,602,0.24669402644778843,0.7275747508305648
sequence,3,2082,0.26375346093655955,0.7684918347742555
V1,4,461,0.17425431711145997,0.24511930585683295
V2,4,1232,0.1257201646090535,0.726461038961039
V3,4,1763,0.10185453491741524,0.7220646625070901
V4,4,1926,0.09677845260100343,0.7564901349948079
V5,4,1742,0.10242243943901402,0.6756601607347876
V6,4,1788,0.10470620996936786,0.639261744966443
V7,4,1819,0.09753813219159754,0.48653106102253985
V8,4,1568,0.09388924252068746,0.6945153061224489
V9,4,610,0.06916912695065373,0.4147540983606557
V12,4,734,0.13054101221640488,0.6416893732970027
V23,4,1161,0.13064445418676018,0.7416020671834626
V34,4,1868,0.09769647696476964,0.7826552462526767
V45,4,1794,0.10011170064227869,0.7814938684503902
V56,4,1795,0.10165642532727759,0.7598885793871866
V67,4,1770,0.10228725671260122,0.7169491525423729
V78,4,1573,0.08840289542584322,0.7361729179910999
V89,4,548,0.07254116599910992,0.6021897810218978
sequence,4,2084,0.09524382901866346,0.7480806142034548
V1,5,505,0.0712372790573112,0.1425742574257426
V2,5,1199,0.0539546290619252,0.41117597998331945
V3,5,1729,0.037197231833910036,0.44881434355118566
V4,5,1967,0.03358555688304792,0.49618708693441793
V5,5,1727,0.03618886061634153,0.4198031268094963
V6,5,1792,0.03705767623293396,0.3850446428571429
V7,5,1839,0.03608800643949557,0.32408917890157696
V8,5,1597,0.03229416466826539,0.44395742016280526
V9,5,600,0.03359932801343973,0.2583333333333333
V12,5,714,0.04783362218370884,0.365546218487395
V23,5,1136,0.050359712230215826,0.471830985915493
V34,5,1801,0.035316234725392776,0.5174902831760133
V45,5,1753,0.03776204359294738,0.5156873930405019
V56,5,1849,0.035252960172228204,0.48025959978366684
V67,5,1755,0.03813439183442019,0.4683760683760684
V78,5,1570,0.03278940886699507,0.46178343949044587
V89,5,562,0.03179579041648007,0.3220640569395018
sequence,5,2061,0.0335014409221902,0.5201358563803979
V1,6,509,0.0703166935050993,0.10609037328094306
V2,6,1268,0.05203150912106136,0.26813880126182965
V3,6,1684,0.03881965334479301,0.2695961995249406
V4,6,1906,0.03265736107453253,0.28961175236096537
V5,6,1782,0.03818207721897706,0.27328843995510665
V6,6,1790,0.03440111420612813,0.25418994413407825
